date,score,count
2025-05-30,0.296,1
2025-06-24,0.34,1
2025-11-13,-0.3214,2
2025-11-14,0.34,1
2025-11-28,0.4939,1
2025-12-04,0.4939,1
2025-12-08,0.4939,1
2026-01-08,-0.32985,2
2026-01-30,0.0,2
2026-02-19,0.24695,2
2026-03-13,0.1531,1
2026-03-19,-0.2732,1
2026-03-27,0.296,1
2026-04-08,-0.08895,2
2026-04-26,0.296,1
2026-04-30,0.0,1
2026-05-04,0.34,1
2026-05-12,0.1531,1
